Date,Day,Month,Year,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9
5/5/2006,5,5,2006,-0.323,0.385,0.293,1.737,-1.306,0.091,0.947,-0.074,3.45
5/6/2006,6,5,2006,0.343,-0.124,0.379,1.72,-1.327,0.028,0.913,-0.081,3.45
5/7/2006,7,5,2006,-0.02,-0.357,0.45,1.65,-1.328,-0.034,0.878,-0.088,3.45
5/8/2006,8,5,2006,-0.211,-0.622,0.506,1.534,-1.312,-0.092,0.843,-0.096,3.451
5/9/2006,9,5,2006,0.185,-1.138,0.546,1.38,-1.279,-0.148,0.807,-0.103,3.451
5/10/2006,10,5,2006,-0.19,-1.25,0.567,1.194,-1.233,-0.201,0.771,-0.11,3.451
5/11/2006,11,5,2006,0.216,-1.214,0.567,0.986,-1.173,-0.25,0.734,-0.117,3.452
5/12/2006,12,5,2006,-0.247,-0.788,0.545,0.764,-1.101,-0.296,0.697,-0.124,3.452
5/13/2006,13,5,2006,0.275,0.372,0.498,0.534,-1.02,-0.339,0.659,-0.132,3.452
5/14/2006,14,5,2006,0.262,1.384,0.422,0.304,-0.931,-0.378,0.621,-0.139,3.453
5/15/2006,15,5,2006,-0.212,1.576,0.314,0.081,-0.835,-0.414,0.583,-0.146,3.453
5/16/2006,16,5,2006,0.09,1.109,0.165,-0.13,-0.734,-0.445,0.545,-0.153,3.453
5/17/2006,17,5,2006,-0.219,0.457,-0.015,-0.32,-0.63,-0.473,0.506,-0.16,3.454
5/18/2006,18,5,2006,-0.248,-0.093,-0.209,-0.484,-0.523,-0.498,0.466,-0.167,3.454
5/19/2006,19,5,2006,0.123,-0.483,-0.401,-0.613,-0.415,-0.518,0.427,-0.174,3.455
5/20/2006,20,5,2006,0.141,-0.88,-0.576,-0.703,-0.309,-0.534,0.387,-0.181,3.455
5/21/2006,21,5,2006,0.148,-1.248,-0.718,-0.745,-0.205,-0.547,0.347,-0.187,3.455
5/22/2006,22,5,2006,0.321,-1.483,-0.81,-0.734,-0.105,-0.556,0.306,-0.194,3.456
5/23/2006,23,5,2006,0.25,-1.6,-0.827,-0.673,-0.011,-0.56,0.266,-0.201,3.456
5/24/2006,24,5,2006,0.187,-1.767,-0.74,-0.571,0.077,-0.56,0.225,-0.208,3.456
5/25/2006,25,5,2006,-0.107,-1.745,-0.534,-0.44,0.157,-0.557,0.184,-0.214,3.457
5/26/2006,26,5,2006,-0.632,-1.494,-0.24,-0.292,0.228,-0.549,0.143,-0.221,3.457
5/27/2006,27,5,2006,0.236,-0.97,0.09,-0.139,0.288,-0.536,0.101,-0.228,3.457
5/28/2006,28,5,2006,-0.255,0.045,0.404,0.006,0.338,-0.52,0.06,-0.234,3.458
5/29/2006,29,5,2006,-0.745,1.058,0.646,0.13,0.374,-0.499,0.019,-0.241,3.458
5/30/2006,30,5,2006,0.765,1.538,0.764,0.222,0.397,-0.474,-0.023,-0.247,3.459
5/31/2006,31,5,2006,1.079,1.126,0.722,0.272,0.405,-0.444,-0.064,-0.254,3.459
6/1/2006,1,6,2006,-1.101,-0.021,0.557,0.286,0.397,-0.411,-0.106,-0.26,3.459
6/2/2006,2,6,2006,-0.112,-0.828,0.321,0.272,0.375,-0.373,-0.147,-0.267,3.46
6/3/2006,3,6,2006,0.338,-1.152,0.07,0.236,0.341,-0.333,-0.189,-0.273,3.46
6/4/2006,4,6,2006,0.738,-1.135,-0.148,0.186,0.298,-0.29,-0.23,-0.279,3.46
6/5/2006,5,6,2006,0.882,-0.907,-0.311,0.128,0.247,-0.245,-0.271,-0.286,3.461
6/6/2006,6,6,2006,0.626,-0.531,-0.415,0.07,0.192,-0.199,-0.312,-0.292,3.461
6/7/2006,7,6,2006,0.177,-0.029,-0.459,0.019,0.134,-0.152,-0.352,-0.298,3.461
6/8/2006,8,6,2006,-0.411,0.434,-0.437,-0.02,0.075,-0.106,-0.393,-0.304,3.462
6/9/2006,9,6,2006,-0.485,0.592,-0.338,-0.047,0.019,-0.06,-0.433,-0.31,3.462
6/10/2006,10,6,2006,-0.092,0.295,-0.165,-0.063,-0.033,-0.015,-0.473,-0.316,3.463
6/11/2006,11,6,2006,0.284,-0.122,0.028,-0.068,-0.078,0.028,-0.512,-0.322,3.463
6/12/2006,12,6,2006,0.163,-0.313,0.174,-0.062,-0.113,0.068,-0.551,-0.328,3.463
6/13/2006,13,6,2006,-0.094,-0.289,0.221,-0.046,-0.138,0.105,-0.589,-0.334,3.464
6/14/2006,14,6,2006,-0.065,-0.184,0.183,-0.018,-0.151,0.138,-0.627,-0.34,3.464
6/15/2006,15,6,2006,-0.087,0.007,0.098,0.012,-0.151,0.167,-0.665,-0.346,3.464
6/16/2006,16,6,2006,0.111,0.082,0.006,0.036,-0.138,0.191,-0.702,-0.351,3.465
6/17/2006,17,6,2006,-0.111,-0.045,-0.057,0.046,-0.113,0.21,-0.738,-0.357,3.465
6/18/2006,18,6,2006,0.011,-0.038,-0.083,0.033,-0.077,0.225,-0.774,-0.363,3.466
6/19/2006,19,6,2006,0.055,0.015,-0.057,-0.006,-0.032,0.235,-0.809,-0.368,3.466
6/20/2006,20,6,2006,0.128,0.011,0.008,-0.052,0.015,0.241,-0.844,-0.374,3.466
6/21/2006,21,6,2006,-0.059,-0.031,0.058,-0.08,0.06,0.243,-0.878,-0.379,3.467
6/22/2006,22,6,2006,-0.149,-0.042,0.053,-0.069,0.097,0.24,-0.911,-0.385,3.467
6/23/2006,23,6,2006,0.007,0.037,-0.009,-0.027,0.124,0.233,-0.944,-0.39,3.468
6/24/2006,24,6,2006,0.169,0.105,-0.067,0.032,0.141,0.223,-0.975,-0.395,3.468
6/25/2006,25,6,2006,-0.18,0.038,-0.067,0.092,0.146,0.209,-1.007,-0.4,3.468
6/26/2006,26,6,2006,0.068,-0.147,-0.018,0.141,0.138,0.193,-1.037,-0.406,3.469
6/27/2006,27,6,2006,0.199,-0.201,0.053,0.167,0.117,0.174,-1.067,-0.411,3.469
6/28/2006,28,6,2006,-0.191,0.021,0.118,0.159,0.083,0.153,-1.097,-0.416,3.47
6/29/2006,29,6,2006,-0.191,0.256,0.132,0.109,0.04,0.13,-1.125,-0.421,3.47
6/30/2006,30,6,2006,0.191,0.242,0.057,0.021,-0.009,0.106,-1.153,-0.426,3.47
1/1/2007,1,1,2007,-0.172,-0.167,-0.06,-0.081,-0.062,0.081,-1.18,-0.431,3.471
1/2/2007,2,1,2007,0.147,-0.299,-0.145,-0.174,-0.114,0.055,-1.206,-0.435,3.471
1/3/2007,3,1,2007,-0.121,-0.069,-0.144,-0.232,-0.164,0.029,-1.232,-0.44,3.472
1/4/2007,4,1,2007,0.036,0.128,-0.087,-0.244,-0.207,0.003,-1.257,-0.445,3.472
1/5/2007,5,1,2007,0.085,0.267,-0.011,-0.22,-0.241,-0.022,-1.281,-0.449,3.472
1/6/2007,6,1,2007,-0.075,0.287,0.056,-0.172,-0.265,-0.046,-1.304,-0.454,3.473
1/7/2007,7,1,2007,-0.036,0.116,0.092,-0.113,-0.278,-0.069,-1.327,-0.458,3.473
1/8/2007,8,1,2007,0.087,-0.121,0.1,-0.056,-0.282,-0.091,-1.348,-0.463,3.474
1/9/2007,9,1,2007,-0.097,-0.228,0.083,-0.009,-0.276,-0.111,-1.369,-0.467,3.474
1/10/2007,10,1,2007,0.107,-0.099,0.045,0.024,-0.261,-0.128,-1.39,-0.472,3.474
1/11/2007,11,1,2007,-0.115,0.061,0.001,0.046,-0.239,-0.143,-1.409,-0.476,3.475
1/12/2007,12,1,2007,0.027,0.144,-0.03,0.058,-0.211,-0.156,-1.428,-0.48,3.475
1/13/2007,13,1,2007,0.125,0.14,-0.031,0.063,-0.176,-0.167,-1.445,-0.484,3.476
1/14/2007,14,1,2007,0.057,0.072,-0.007,0.065,-0.137,-0.176,-1.462,-0.488,3.476
1/15/2007,15,1,2007,-0.014,-0.01,0.023,0.071,-0.093,-0.182,-1.478,-0.492,3.476
1/16/2007,16,1,2007,-0.117,-0.067,0.042,0.086,-0.046,-0.187,-1.494,-0.496,3.477
1/17/2007,17,1,2007,-0.089,-0.048,0.035,0.117,0.005,-0.19,-1.508,-0.5,3.477
1/18/2007,18,1,2007,0.019,0.004,-0.002,0.16,0.057,-0.191,-1.522,-0.503,3.478
1/19/2007,19,1,2007,0.09,0.017,-0.06,0.194,0.112,-0.19,-1.534,-0.507,3.478
1/20/2007,20,1,2007,-0.075,-0.01,-0.109,0.193,0.167,-0.188,-1.546,-0.511,3.479
1/21/2007,21,1,2007,-0.014,0.005,-0.078,0.139,0.223,-0.184,-1.557,-0.514,3.479
1/22/2007,22,1,2007,-0.005,0.002,0.058,0.051,0.278,-0.179,-1.567,-0.517,3.479
1/23/2007,23,1,2007,0.04,-0.044,0.208,-0.044,0.33,-0.172,-1.577,-0.521,3.48
1/24/2007,24,1,2007,-0.04,-0.075,0.249,-0.119,0.378,-0.164,-1.585,-0.524,3.48
1/25/2007,25,1,2007,0.05,0.059,0.12,-0.155,0.421,-0.156,-1.593,-0.527,3.481
1/26/2007,26,1,2007,-0.072,0.202,-0.143,-0.148,0.456,-0.146,-1.599,-0.53,3.481
1/27/2007,27,1,2007,0.113,0.27,-0.372,-0.105,0.485,-0.135,-1.605,-0.534,3.482
1/28/2007,28,1,2007,-0.176,0.209,-0.321,-0.032,0.507,-0.123,-1.61,-0.536,3.482
1/29/2007,29,1,2007,0.26,-0.407,0.056,0.049,0.523,-0.111,-1.614,-0.539,3.482
1/30/2007,30,1,2007,0.134,-0.618,0.413,0.112,0.533,-0.097,-1.617,-0.542,3.483
1/31/2007,31,1,2007,-0.456,-0.051,0.501,0.133,0.537,-0.084,-1.62,-0.545,3.483
2/1/2007,1,2,2007,0.229,0.96,0.333,0.095,0.536,-0.069,-1.622,-0.548,3.484
2/2/2007,2,2,2007,0.609,1.005,-0.023,0.02,0.531,-0.054,-1.622,-0.55,3.484
2/3/2007,3,2,2007,-0.647,-0.598,-0.385,-0.063,0.521,-0.039,-1.623,-0.553,3.485
2/4/2007,4,2,2007,0.657,-1.387,-0.54,-0.123,0.508,-0.023,-1.622,-0.555,3.485
2/5/2007,5,2,2007,-0.652,-0.353,-0.35,-0.138,0.492,-0.006,-1.621,-0.557,3.486
2/6/2007,6,2,2007,0.65,0.943,0.028,-0.114,0.474,0.011,-1.618,-0.56,3.486
2/7/2007,7,2,2007,-0.577,1.784,0.365,-0.065,0.454,0.029,-1.616,-0.562,3.487
2/8/2007,8,2,2007,-0.639,1.667,0.484,-0.002,0.432,0.047,-1.612,-0.564,3.487
2/9/2007,9,2,2007,0.697,0.336,0.419,0.06,0.408,0.066,-1.608,-0.566,3.487
2/10/2007,10,2,2007,-0.716,-1.43,0.245,0.116,0.382,0.086,-1.603,-0.568,3.488
2/11/2007,11,2,2007,0.725,-2.1,0.035,0.158,0.354,0.106,-1.598,-0.57,3.488
2/12/2007,12,2,2007,-0.719,-1.09,-0.147,0.18,0.324,0.126,-1.591,-0.571,3.489
2/13/2007,13,2,2007,0.7,0.826,-0.271,0.174,0.292,0.147,-1.585,-0.573,3.489
2/14/2007,14,2,2007,-0.549,2.164,-0.315,0.135,0.258,0.168,-1.577,-0.575,3.49
2/15/2007,15,2,2007,-0.641,2.18,-0.256,0.06,0.223,0.19,-1.569,-0.576,3.49
2/16/2007,16,2,2007,0.613,0.869,-0.093,-0.039,0.186,0.212,-1.56,-0.577,3.491
2/17/2007,17,2,2007,-0.592,-1.11,0.099,-0.14,0.147,0.234,-1.551,-0.579,3.491
2/18/2007,18,2,2007,0.579,-2.218,0.224,-0.219,0.107,0.256,-1.541,-0.58,3.492
2/19/2007,19,2,2007,-0.57,-1.109,0.212,-0.259,0.066,0.279,-1.531,-0.581,3.492
2/20/2007,20,2,2007,0.562,0.885,0.102,-0.265,0.024,0.302,-1.52,-0.582,3.493
2/21/2007,21,2,2007,-0.423,2.006,-0.042,-0.247,-0.019,0.325,-1.509,-0.583,3.493
2/22/2007,22,2,2007,-0.54,2.213,-0.155,-0.214,-0.063,0.347,-1.497,-0.584,3.493
2/23/2007,23,2,2007,-0.486,2.163,-0.188,-0.177,-0.108,0.371,-1.484,-0.585,3.494
2/24/2007,24,2,2007,-0.206,1.815,-0.148,-0.139,-0.152,0.394,-1.471,-0.586,3.494
2/25/2007,25,2,2007,0.52,0.873,-0.061,-0.102,-0.196,0.417,-1.458,-0.587,3.495
2/26/2007,26,2,2007,-0.52,-0.825,0.049,-0.068,-0.239,0.44,-1.444,-0.588,3.495
2/27/2007,27,2,2007,0.527,-2.206,0.157,-0.037,-0.281,0.463,-1.43,-0.588,3.496
2/28/2007,28,2,2007,-0.539,-1.342,0.235,-0.01,-0.322,0.486,-1.415,-0.589,3.496
3/1/2007,1,3,2007,0.553,1.019,0.26,0.012,-0.361,0.508,-1.4,-0.589,3.497
3/2/2007,2,3,2007,-0.567,2.177,0.203,0.031,-0.398,0.531,-1.384,-0.59,3.497
3/3/2007,3,3,2007,0.582,1.156,0.05,0.052,-0.433,0.553,-1.368,-0.59,3.498
3/4/2007,4,3,2007,-0.6,-1.003,-0.144,0.079,-0.465,0.575,-1.351,-0.59,3.498
3/5/2007,5,3,2007,0.625,-2.115,-0.305,0.118,-0.494,0.597,-1.335,-0.59,3.499
3/6/2007,6,3,2007,-0.655,-0.833,-0.377,0.173,-0.519,0.619,-1.317,-0.59,3.499
3/7/2007,7,3,2007,0.682,1.119,-0.358,0.247,-0.541,0.641,-1.3,-0.59,3.5
3/8/2007,8,3,2007,-0.428,2.015,-0.252,0.333,-0.558,0.662,-1.282,-0.59,3.5
3/9/2007,9,3,2007,-0.712,1.901,-0.067,0.421,-0.572,0.683,-1.264,-0.59,3.501
3/10/2007,10,3,2007,-0.48,1.334,0.158,0.499,-0.58,0.703,-1.245,-0.59,3.501
3/11/2007,11,3,2007,0.099,0.443,0.373,0.559,-0.584,0.724,-1.226,-0.59,3.502
3/12/2007,12,3,2007,0.678,-0.665,0.53,0.59,-0.582,0.744,-1.207,-0.59,3.502
3/13/2007,13,3,2007,0.562,-1.736,0.578,0.581,-0.574,0.763,-1.188,-0.589,3.503
3/14/2007,14,3,2007,-0.623,-1.738,0.468,0.525,-0.561,0.783,-1.168,-0.589,3.503
3/15/2007,15,3,2007,0.6,-0.03,0.174,0.429,-0.543,0.801,-1.148,-0.588,3.504
3/16/2007,16,3,2007,-0.589,1.607,-0.207,0.3,-0.519,0.82,-1.128,-0.588,3.504
3/17/2007,17,3,2007,0.596,0.858,-0.559,0.148,-0.491,0.838,-1.107,-0.587,3.505
3/18/2007,18,3,2007,-0.616,-0.806,-0.788,-0.02,-0.458,0.855,-1.087,-0.586,3.506
3/19/2007,19,3,2007,0.638,-1.442,-0.807,-0.194,-0.421,0.872,-1.066,-0.586,3.506
3/20/2007,20,3,2007,-0.646,-0.709,-0.565,-0.365,-0.381,0.888,-1.045,-0.585,3.507
3/21/2007,21,3,2007,0.634,0.671,-0.148,-0.523,-0.337,0.904,-1.023,-0.584,3.507
3/22/2007,22,3,2007,-0.393,1.279,0.317,-0.655,-0.29,0.919,-1.002,-0.583,3.508
3/23/2007,23,3,2007,-0.547,1.038,0.719,-0.749,-0.241,0.934,-0.981,-0.582,3.508
3/24/2007,24,3,2007,-0.359,0.433,0.992,-0.793,-0.19,0.947,-0.959,-0.581,3.509
3/25/2007,25,3,2007,0.037,-0.189,1.112,-0.776,-0.136,0.96,-0.937,-0.58,3.509
3/26/2007,26,3,2007,0.377,-0.66,1.066,-0.689,-0.082,0.973,-0.915,-0.579,3.51
3/27/2007,27,3,2007,0.231,-0.844,0.855,-0.538,-0.028,0.984,-0.893,-0.578,3.51
3/28/2007,28,3,2007,-0.366,-0.874,0.492,-0.337,0.027,0.995,-0.871,-0.576,3.511
3/29/2007,29,3,2007,0.083,-0.855,0.004,-0.104,0.08,1.005,-0.849,-0.575,3.511
3/30/2007,30,3,2007,0.389,-0.319,-0.57,0.142,0.132,1.014,-0.827,-0.574,3.512
3/31/2007,31,3,2007,-0.413,0.707,-1.115,0.38,0.181,1.022,-0.804,-0.572,3.512
4/1/2007,1,4,2007,0.43,0.658,-1.499,0.593,0.228,1.03,-0.782,-0.571,3.513
4/2/2007,2,4,2007,-0.431,-0.318,-1.603,0.759,0.271,1.036,-0.76,-0.569,3.514
4/3/2007,3,4,2007,-0.261,-0.457,-1.311,0.867,0.31,1.041,-0.737,-0.567,3.514
4/4/2007,4,4,2007,0.359,-0.006,-0.593,0.916,0.344,1.046,-0.715,-0.566,3.515
4/5/2007,5,4,2007,0.328,0.314,0.372,0.906,0.372,1.049,-0.693,-0.564,3.515
4/6/2007,6,4,2007,-0.211,0.115,1.327,0.839,0.395,1.052,-0.67,-0.562,3.516
4/7/2007,7,4,2007,0.129,-0.233,1.914,0.717,0.412,1.053,-0.648,-0.56,3.516
4/8/2007,8,4,2007,-0.187,-0.076,1.91,0.542,0.424,1.053,-0.626,-0.559,3.517
4/9/2007,9,4,2007,0.084,0.16,1.488,0.327,0.431,1.052,-0.604,-0.557,3.517
4/10/2007,10,4,2007,0.128,0.181,0.839,0.088,0.433,1.05,-0.581,-0.555,3.518
4/11/2007,11,4,2007,-0.113,0.111,0.077,-0.158,0.43,1.046,-0.559,-0.553,3.519
4/12/2007,12,4,2007,0.109,-0.006,-0.704,-0.395,0.423,1.042,-0.538,-0.551,3.519
4/13/2007,13,4,2007,-0.117,-0.168,-1.411,-0.607,0.412,1.036,-0.516,-0.548,3.52
4/14/2007,14,4,2007,0.138,-0.32,-1.947,-0.776,0.397,1.029,-0.494,-0.546,3.52
4/15/2007,15,4,2007,-0.168,-0.437,-2.21,-0.888,0.379,1.02,-0.473,-0.544,3.521
4/16/2007,16,4,2007,0.202,-0.672,-2.097,-0.929,0.357,1.01,-0.451,-0.542,3.521
4/17/2007,17,4,2007,-0.233,-0.595,-1.549,-0.906,0.332,0.998,-0.43,-0.539,3.522
4/18/2007,18,4,2007,0.138,0.111,-0.685,-0.831,0.305,0.985,-0.409,-0.537,3.523
4/19/2007,19,4,2007,0.264,0.809,0.296,-0.715,0.275,0.97,-0.388,-0.535,3.523
4/20/2007,20,4,2007,-0.256,0.914,1.188,-0.568,0.243,0.955,-0.367,-0.532,3.524
4/21/2007,21,4,2007,0.235,0.838,1.835,-0.403,0.209,0.937,-0.346,-0.53,3.524
4/22/2007,22,4,2007,-0.025,0.615,2.174,-0.231,0.174,0.919,-0.325,-0.527,3.525
4/23/2007,23,4,2007,-0.184,0.272,2.241,-0.062,0.138,0.899,-0.305,-0.524,3.526
4/24/2007,24,4,2007,0.175,-0.159,2.091,0.093,0.102,0.878,-0.285,-0.522,3.526
4/25/2007,25,4,2007,-0.188,-0.292,1.784,0.232,0.065,0.855,-0.265,-0.519,3.527
4/26/2007,26,4,2007,0.223,-0.502,1.399,0.354,0.028,0.832,-0.245,-0.516,3.527
4/27/2007,27,4,2007,0.202,-0.742,0.994,0.458,-0.008,0.807,-0.225,-0.514,3.528
4/28/2007,28,4,2007,-0.366,-0.83,0.6,0.547,-0.043,0.781,-0.205,-0.511,3.529
4/29/2007,29,4,2007,0.451,-0.615,0.235,0.619,-0.078,0.753,-0.186,-0.508,3.529
4/30/2007,30,4,2007,0.069,-0.002,-0.115,0.675,-0.11,0.724,-0.167,-0.505,3.53
5/1/2007,1,5,2007,-0.606,0.599,-0.443,0.716,-0.141,0.695,-0.148,-0.502,3.53
5/2/2007,2,5,2007,0.66,0.628,-0.726,0.741,-0.17,0.664,-0.129,-0.499,3.531
5/3/2007,3,5,2007,-0.694,-0.091,-0.928,0.751,-0.196,0.631,-0.11,-0.496,3.532
5/4/2007,4,5,2007,0.62,-0.52,-1.073,0.747,-0.219,0.598,-0.092,-0.493,3.532
5/5/2007,5,5,2007,0.699,-0.423,-1.198,0.729,-0.24,0.564,-0.074,-0.49,3.533
5/6/2007,6,5,2007,0.178,-0.033,-1.303,0.698,-0.259,0.528,-0.056,-0.487,3.533
5/7/2007,7,5,2007,-0.105,0.305,-1.384,0.654,-0.274,0.491,-0.038,-0.484,3.534
5/8/2007,8,5,2007,-0.693,0.434,-1.44,0.598,-0.287,0.453,-0.02,-0.48,3.535
5/9/2007,9,5,2007,-0.292,0.161,-1.472,0.53,-0.298,0.414,-0.003,-0.477,3.535
5/10/2007,10,5,2007,0.246,-0.255,-1.488,0.451,-0.305,0.374,0.015,-0.474,3.536
5/11/2007,11,5,2007,0.712,-0.499,-1.497,0.362,-0.309,0.333,0.032,-0.471,3.537
5/12/2007,12,5,2007,0.556,-0.319,-1.499,0.263,-0.311,0.291,0.049,-0.467,3.537
5/13/2007,13,5,2007,0.126,0.098,-1.458,0.155,-0.309,0.248,0.066,-0.464,3.538
5/14/2007,14,5,2007,-0.512,0.543,-1.332,0.041,-0.304,0.204,0.082,-0.46,3.538
5/15/2007,15,5,2007,-1.037,0.749,-1.079,-0.077,-0.296,0.159,0.098,-0.457,3.539
5/16/2007,16,5,2007,-1.255,0.497,-0.68,-0.191,-0.285,0.113,0.115,-0.453,3.54
5/17/2007,17,5,2007,0.315,-0.24,-0.197,-0.294,-0.271,0.066,0.131,-0.45,3.54
5/18/2007,18,5,2007,1.45,-0.96,0.283,-0.379,-0.253,0.018,0.146,-0.446,3.541
5/19/2007,19,5,2007,-1.535,-1.102,0.679,-0.44,-0.232,-0.031,0.162,-0.443,3.542
5/20/2007,20,5,2007,1.609,-0.474,0.943,-0.47,-0.208,-0.08,0.177,-0.439,3.542
5/21/2007,21,5,2007,0.768,0.346,1.059,-0.462,-0.181,-0.131,0.192,-0.436,3.543
5/22/2007,22,5,2007,-0.515,1.02,1.018,-0.411,-0.151,-0.181,0.207,-0.432,3.544
5/23/2007,23,5,2007,-1.191,1.404,0.825,-0.325,-0.118,-0.233,0.222,-0.428,3.544
5/24/2007,24,5,2007,-1.755,1.387,0.495,-0.216,-0.083,-0.285,0.237,-0.425,3.545
5/25/2007,25,5,2007,-1.258,0.881,0.079,-0.094,-0.047,-0.337,0.251,-0.421,3.546
5/26/2007,26,5,2007,-0.431,0.048,-0.34,0.028,-0.009,-0.39,0.265,-0.417,3.546
5/27/2007,27,5,2007,0.516,-0.877,-0.678,0.14,0.029,-0.443,0.279,-0.413,3.547
5/28/2007,28,5,2007,1.579,-1.564,-0.846,0.23,0.067,-0.496,0.293,-0.409,3.548
5/29/2007,29,5,2007,1.245,-1.669,-0.769,0.289,0.105,-0.55,0.306,-0.405,3.548
5/30/2007,30,5,2007,0.222,-1.204,-0.441,0.317,0.142,-0.603,0.32,-0.402,3.549
5/31/2007,31,5,2007,-1.202,-0.141,0.021,0.316,0.179,-0.657,0.333,-0.398,3.55
6/1/2007,1,6,2007,1.033,1.208,0.465,0.289,0.213,-0.71,0.346,-0.394,3.55
6/2/2007,2,6,2007,-0.452,1.57,0.742,0.238,0.246,-0.763,0.358,-0.39,3.551
6/3/2007,3,6,2007,-0.667,1.065,0.739,0.168,0.275,-0.816,0.371,-0.386,3.552
6/4/2007,4,6,2007,-0.105,0.125,0.509,0.085,0.302,-0.869,0.383,-0.382,3.552
6/5/2007,5,6,2007,0.349,-0.569,0.148,-0.001,0.324,-0.922,0.395,-0.378,3.553
6/6/2007,6,6,2007,-0.24,-0.596,-0.236,-0.083,0.343,-0.975,0.407,-0.374,3.554
6/7/2007,7,6,2007,0.173,-0.939,-0.516,-0.151,0.356,-1.027,0.419,-0.37,3.554
6/8/2007,8,6,2007,-0.141,-1.109,-0.658,-0.197,0.364,-1.079,0.43,-0.366,3.555
6/9/2007,9,6,2007,0.112,-0.704,-0.665,-0.213,0.366,-1.131,0.441,-0.361,3.556
6/10/2007,10,6,2007,0.102,-0.268,-0.569,-0.194,0.361,-1.183,0.452,-0.357,3.556
6/11/2007,11,6,2007,-0.136,0.103,-0.401,-0.147,0.349,-1.234,0.463,-0.353,3.557
6/12/2007,12,6,2007,0.04,0.502,-0.188,-0.081,0.33,-1.285,0.473,-0.349,3.558
6/13/2007,13,6,2007,0.133,0.661,0.047,-0.007,0.304,-1.335,0.484,-0.345,3.558
6/14/2007,14,6,2007,0.081,0.368,0.287,0.067,0.27,-1.385,0.494,-0.341,3.559
6/15/2007,15,6,2007,0.007,-0.133,0.474,0.129,0.231,-1.434,0.504,-0.336,3.56
6/16/2007,16,6,2007,-0.115,-0.436,0.539,0.169,0.186,-1.483,0.513,-0.332,3.56
6/17/2007,17,6,2007,0.109,-0.283,0.434,0.179,0.136,-1.531,0.523,-0.328,3.561
6/18/2007,18,6,2007,-0.106,0.065,0.205,0.163,0.082,-1.579,0.532,-0.324,3.562
6/19/2007,19,6,2007,0.112,0.242,-0.064,0.127,0.025,-1.626,0.541,-0.319,3.563
6/20/2007,20,6,2007,-0.104,0.224,-0.289,0.077,-0.034,-1.672,0.549,-0.315,3.563
6/21/2007,21,6,2007,-0.135,0.03,-0.413,0.019,-0.095,-1.718,0.558,-0.311,3.564
6/22/2007,22,6,2007,0.198,-0.165,-0.397,-0.043,-0.156,-1.763,0.566,-0.306,3.565
6/23/2007,23,6,2007,-0.242,-0.044,-0.226,-0.103,-0.216,-1.807,0.574,-0.302,3.565
6/24/2007,24,6,2007,0.287,0.12,0.02,-0.154,-0.274,-1.85,0.582,-0.298,3.566
6/25/2007,25,6,2007,-0.26,0.078,0.228,-0.187,-0.33,-1.893,0.59,-0.293,3.567
6/26/2007,26,6,2007,-0.354,0.013,0.275,-0.194,-0.382,-1.935,0.597,-0.289,3.568
6/27/2007,27,6,2007,0.365,0.07,0.153,-0.171,-0.43,-1.976,0.604,-0.284,3.568
6/28/2007,28,6,2007,-0.341,-0.029,-0.019,-0.124,-0.472,-2.016,0.611,-0.28,3.569
6/29/2007,29,6,2007,-0.336,-0.105,-0.146,-0.061,-0.508,-2.055,0.618,-0.276,3.57
6/30/2007,30,6,2007,0.302,-0.033,-0.171,0.009,-0.536,-2.093,0.624,-0.271,3.57
1/1/2008,1,1,2008,0.207,0.088,-0.122,0.079,-0.557,-2.13,0.63,-0.267,3.571
1/2/2008,2,1,2008,-0.217,0.11,-0.046,0.144,-0.57,-2.166,0.636,-0.262,3.572
1/3/2008,3,1,2008,-0.083,-0.026,0.031,0.197,-0.575,-2.201,0.642,-0.258,3.573
1/4/2008,4,1,2008,0.139,-0.114,0.08,0.235,-0.572,-2.235,0.647,-0.253,3.573
1/5/2008,5,1,2008,-0.111,0.03,0.082,0.251,-0.561,-2.268,0.653,-0.249,3.574
1/6/2008,6,1,2008,0.046,0.111,0.051,0.247,-0.542,-2.3,0.658,-0.244,3.575
1/7/2008,7,1,2008,0.083,0.032,0.008,0.225,-0.516,-2.33,0.662,-0.24,3.576
1/8/2008,8,1,2008,-0.048,-0.08,-0.028,0.189,-0.483,-2.359,0.667,-0.236,3.576
1/9/2008,9,1,2008,-0.087,-0.106,-0.039,0.144,-0.443,-2.387,0.671,-0.231,3.577
1/10/2008,10,1,2008,0.097,0.012,-0.017,0.094,-0.399,-2.413,0.675,-0.227,3.578
1/11/2008,11,1,2008,-0.11,0.104,0.016,0.043,-0.35,-2.438,0.679,-0.222,3.579
1/12/2008,12,1,2008,0.126,0.058,0.036,-0.006,-0.297,-2.461,0.682,-0.218,3.579
1/13/2008,13,1,2008,0.089,-0.009,0.041,-0.049,-0.242,-2.482,0.686,-0.213,3.58
1/14/2008,14,1,2008,0.031,-0.054,0.033,-0.085,-0.184,-2.502,0.689,-0.209,3.581
1/15/2008,15,1,2008,-0.049,-0.08,0.019,-0.115,-0.124,-2.521,0.691,-0.204,3.582
1/16/2008,16,1,2008,-0.191,-0.049,0.001,-0.139,-0.062,-2.537,0.694,-0.2,3.582
1/17/2008,17,1,2008,0.023,0.029,-0.025,-0.161,0.001,-2.552,0.696,-0.195,3.583
